name,feature_types,legal_ref,detail_text
BELGRANO,avenida; barrio,"Plano topográfico del nombramiento de las principales Calles de la Ciudad de Buenos Aires y de los templos, plazas, Edificios públicos y Cuarteles en el año 1822, de Felipe Bertrés. Ley Nº 1.777-2005, BO Nº 2.292, Ley Nº 2.094- 2006, BO Nº 2.558, Ley N° 2.329-2007, BO N° 2.700, y Ley Nº 2.412-2007, BO Nº 2.776. El origen del nombre de este barrio data del decreto del 6 de diciembre de 1855, en el que el Poder Ejecutivo de la provincia de Buenos Aires aprueba el proyecto de delineación que el Departamento Topográfico le elevara para el pueblo a erigirse en la zona conocida como La Calera. Se cumplía así con un demorado homenaje al creador de la Bandera.","Manuel Joaquín Corazón de Jesús Belgrano (1770-1820), general; redactor del Correo de Comercio; vocal de la Primera Junta; creador de la Bandera Nacional; vencedor en Salta y Tucumán."
"LÓPEZ, VICENTE",calle,Ordenanza del 10-11-1873 y Plano Municipal de Obras Públicas y Memoria Municipal de 1882.,"Vicente López y Planes (1784-1856), jurisconsulto y poeta; diputado por Buenos Aires en la Asamblea de 1813; autor de las estrofas del Himno Nacional Argentino; presidente provisional en 1827; gobernador de Buenos Aires en 1852."
"LÓPEZ Y PLANES, VICENTE",plaza,"Plano de la Ciudad de Buenos Aires. Capital de la República Argentina, levantado por el Departamento Topográfico de la Municipalidad, año 1895. Confirmada por Decreto N° 11.585-1956, BM N° 10.457.","Vicente López y Planes (1784-1856), jurisconsulto y poeta; diputado por Buenos Aires en la Asamblea de 1813; autor de las estrofas del Himno Nacional Argentino; presidente provisional en 1827; gobernador de Buenos Aires en 1852."
SAN MARTÍN,calle,"Orden del Gobernador de Buenos Aires de agosto de 1848.","José Francisco de San Martín (1778-1850), militar; Libertador de la Argentina, Chile y Perú; vencedor en San Lorenzo, Chacabuco y Maipú. Esta calle originariamente homenajeaba al Santo Patrono de Buenos Aires, modificó la razón de su nombre indirectamente, cuando por Ordenanza del 25-8-1857 se denominó Bolívar a su continuación hacia el sur, es decir a la entonces llamada Santa Rosa. De esta manera las calles que recordaban al Patrono de la ciudad y a la Patrona de América, pasaron a rendir homenaje a los dos libertadores, como lo prueba Mario Visiconte en su libro San Martín de Tours y don Juan Manuel de Rosas, Buenos Aires, 1969."
SAN MARTÍN,avenida,"Camino a San Martín en el Plano Catastral de los Alrededores de la Ciudad de Buenos Aires, 1888, de C. de Chapeaurouge. En el Plano Topográfico de la Ciudad de Buenos Aires, Capital de la República Argentina, de la Oficina de Obras Públicas de la Municipalidad, año 1895, su nombre actual.","José Francisco de San Martín (1778-1850), militar; Libertador de la Argentina, Chile y Perú; vencedor en San Lorenzo, Chacabuco y Maipú. Si bien su nombre primitivo de “Camino a San Martín” indicaba que ésta era la vía obligada para llegar al pueblo epónimo, hoy partido de General San Martín, en 1895 la Municipalidad incorporó esta denominación como un nuevo homenaje al General San Martín."
